category,html_code,css_code,unicode,entity,name
"Musical Symbols",&#119059;,"\1D113",U+1D113,,"musical symbol caesura"
"Musical Symbols",&#119060;,"\1D114",U+1D114,,"musical symbol brace"
"Musical Symbols",&#119061;,"\1D115",U+1D115,,"musical symbol bracket"
"Musical Symbols",&#119062;,"\1D116",U+1D116,,"musical symbol one-line staff"
"Musical Symbols",&#119063;,"\1D117",U+1D117,,"musical symbol two-line staff"
"Musical Symbols",&#119064;,"\1D118",U+1D118,,"musical symbol three-line staff"
"Musical Symbols",&#119065;,"\1D119",U+1D119,,"musical symbol four-line staff"
"Musical Symbols",&#119066;,"\1D11A",U+1D11A,,"musical symbol five-line staff"
"Musical Symbols",&#119067;,"\1D11B",U+1D11B,,"musical symbol six-line staff"
"Musical Symbols",&#119068;,"\1D11C",U+1D11C,,"musical symbol six-string fretboard"
"Musical Symbols",&#119069;,"\1D11D",U+1D11D,,"musical symbol four-string fretboard"
"Musical Symbols",&#119070;,"\1D11E",U+1D11E,,"musical symbol g clef"
"Musical Symbols",&#119071;,"\1D11F",U+1D11F,,"musical symbol g clef ottava alta"
"Musical Symbols",&#119072;,"\1D120",U+1D120,,"musical symbol g clef ottava bassa"
"Musical Symbols",&#119073;,"\1D121",U+1D121,,"musical symbol c clef"
"Musical Symbols",&#119074;,"\1D122",U+1D122,,"musical symbol f clef"
"Musical Symbols",&#119075;,"\1D123",U+1D123,,"musical symbol f clef ottava alta"
"Musical Symbols",&#119076;,"\1D124",U+1D124,,"musical symbol f clef ottava bassa"
"Musical Symbols",&#119077;,"\1D125",U+1D125,,"musical symbol drum clef-1"
"Musical Symbols",&#119078;,"\1D126",U+1D126,,"musical symbol drum clef-2"
"Musical Symbols",&#119081;,"\1D129",U+1D129,,"musical symbol multiple measure rest"
"Musical Symbols",&#119082;,"\1D12A",U+1D12A,,"musical symbol double sharp"
"Musical Symbols",&#119083;,"\1D12B",U+1D12B,,"musical symbol double flat"
"Musical Symbols",&#119084;,"\1D12C",U+1D12C,,"musical symbol flat up"
"Musical Symbols",&#119085;,"\1D12D",U+1D12D,,"musical symbol flat down"
"Musical Symbols",&#119086;,"\1D12E",U+1D12E,,"musical symbol natural up"
"Musical Symbols",&#119087;,"\1D12F",U+1D12F,,"musical symbol natural down"
"Musical Symbols",&#119088;,"\1D130",U+1D130,,"musical symbol sharp up"
"Musical Symbols",&#119089;,"\1D131",U+1D131,,"musical symbol sharp down"
"Musical Symbols",&#119090;,"\1D132",U+1D132,,"musical symbol quarter tone sharp"
"Musical Symbols",&#119091;,"\1D133",U+1D133,,"musical symbol quarter tone flat"
"Musical Symbols",&#119092;,"\1D134",U+1D134,,"musical symbol common time"
"Musical Symbols",&#119093;,"\1D135",U+1D135,,"musical symbol cut time"
"Musical Symbols",&#119094;,"\1D136",U+1D136,,"musical symbol ottava alta"
"Musical Symbols",&#119095;,"\1D137",U+1D137,,"musical symbol ottava bassa"
"Musical Symbols",&#119096;,"\1D138",U+1D138,,"musical symbol quindicesima alta"
"Musical Symbols",&#119097;,"\1D139",U+1D139,,"musical symbol quindicesima bassa"
"Musical Symbols",&#119098;,"\1D13A",U+1D13A,,"musical symbol multi rest, double whole-rest, breve rest"
"Musical Symbols",&#119099;,"\1D13B",U+1D13B,,"musical symbol whole rest, semibreve rest"
"Musical Symbols",&#119100;,"\1D13C",U+1D13C,,"musical symbol half rest, minim rest"
"Musical Symbols",&#119101;,"\1D13D",U+1D13D,,"musical symbol quarter rest, crochet rest"
"Musical Symbols",&#119102;,"\1D13E",U+1D13E,,"musical symbol eighth rest, quaver rest"
"Musical Symbols",&#119103;,"\1D13F",U+1D13F,,"musical symbol sixteenth rest, semiquaver rest"
"Musical Symbols",&#119104;,"\1D140",U+1D140,,"musical symbol thirty-second rest, demisemiquaver rest"
"Musical Symbols",&#119105;,"\1D141",U+1D141,,"musical symbol sixty-fourth rest, hemidemisemiquaver rest, semidemisemiquaver rest"
"Musical Symbols",&#119106;,"\1D142",U+1D142,,"musical symbol one hundred twenty-eighth rest, semihemidemisemiquaver rest, quasihemidemisemiquaver rest"
"Musical Symbols",&#119107;,"\1D143",U+1D143,,"musical symbol x notehead"
"Musical Symbols",&#119108;,"\1D144",U+1D144,,"musical symbol plus notehead"
"Musical Symbols",&#119109;,"\1D145",U+1D145,,"musical symbol circle x notehead"
"Musical Symbols",&#119110;,"\1D146",U+1D146,,"musical symbol square notehead white"
"Musical Symbols",&#119111;,"\1D147",U+1D147,,"musical symbol square notehead black"
"Musical Symbols",&#119112;,"\1D148",U+1D148,,"musical symbol triangle notehead up white"
"Musical Symbols",&#119113;,"\1D149",U+1D149,,"musical symbol triangle notehead up black"
"Musical Symbols",&#119114;,"\1D14A",U+1D14A,,"musical symbol triangle notehead left white"
"Musical Symbols",&#119115;,"\1D14B",U+1D14B,,"musical symbol triangle notehead left black"
"Musical Symbols",&#119116;,"\1D14C",U+1D14C,,"musical symbol triangle notehead right white"
"Musical Symbols",&#119117;,"\1D14D",U+1D14D,,"musical symbol triangle notehead right black"
"Musical Symbols",&#119118;,"\1D14E",U+1D14E,,"musical symbol triangle notehead down white"
"Musical Symbols",&#119119;,"\1D14F",U+1D14F,,"musical symbol triangle notehead down black"
"Musical Symbols",&#119120;,"\1D150",U+1D150,,"musical symbol triangle notehead up right white"
"Musical Symbols",&#119121;,"\1D151",U+1D151,,"musical symbol triangle notehead up right black"
"Musical Symbols",&#119122;,"\1D152",U+1D152,,"musical symbol moon notehead white"
"Musical Symbols",&#119123;,"\1D153",U+1D153,,"musical symbol moon notehead black"
"Musical Symbols",&#119124;,"\1D154",U+1D154,,"musical symbol triangle-round notehead down white"
"Musical Symbols",&#119125;,"\1D155",U+1D155,,"musical symbol triangle-round notehead down black"
"Musical Symbols",&#119126;,"\1D156",U+1D156,,"musical symbol parenthesis notehead"
"Musical Symbols",&#119127;,"\1D157",U+1D157,,"musical symbol void notehead"
"Musical Symbols",&#119128;,"\1D158",U+1D158,,"musical symbol notehead black"
"Musical Symbols",&#119129;,"\1D159",U+1D159,,"musical symbol null notehead"
"Musical Symbols",&#119130;,"\1D15A",U+1D15A,,"musical symbol cluster notehead white"
"Musical Symbols",&#119131;,"\1D15B",U+1D15B,,"musical symbol cluster notehead black"
"Musical Symbols",&#119132;,"\1D15C",U+1D15C,,"musical symbol breve"
"Musical Symbols",&#119133;,"\1D15D",U+1D15D,,"musical symbol whole note, semibreve"
"Musical Symbols",&#119134;,"\1D15E",U+1D15E,,"musical symbol half note, minim"
"Musical Symbols",&#119135;,"\1D15F",U+1D15F,,"musical symbol quarter note, crotchet"
"Musical Symbols",&#119136;,"\1D160",U+1D160,,"musical symbol eighth note, quaver"
"Musical Symbols",&#119137;,"\1D161",U+1D161,,"musical symbol sixteenth note, semiquaver"
"Musical Symbols",&#119138;,"\1D162",U+1D162,,"musical symbol thirty-second note, demisemiquaver"
"Musical Symbols",&#119139;,"\1D163",U+1D163,,"musical symbol sixty-fourth note, hemidemisemiquaver, semidemisemiquaver"
"Musical Symbols",&#119140;,"\1D164",U+1D164,,"musical symbol one hundred twenty-eighth note, semihemidemisemiquaver, quasihemidemisemiquaver"
"Musical Symbols",&#119141;,"\1D165",U+1D165,,"musical symbol combining stem"
"Musical Symbols",&#119142;,"\1D166",U+1D166,,"musical symbol combining sprechgesang stem"
"Musical Symbols",&#119143;,"\1D167",U+1D167,,"musical symbol combining tremolo-1"
"Musical Symbols",&#119144;,"\1D168",U+1D168,,"musical symbol combining tremolo-2"
"Musical Symbols",&#119145;,"\1D169",U+1D169,,"musical symbol combining tremolo-3"
"Musical Symbols",&#119146;,"\1D16A",U+1D16A,,"musical symbol fingered tremolo-1"
"Musical Symbols",&#119147;,"\1D16B",U+1D16B,,"musical symbol fingered tremolo-2"
"Musical Symbols",&#119148;,"\1D16C",U+1D16C,,"musical symbol fingered tremolo-3"
"Musical Symbols",&#119149;,"\1D16D",U+1D16D,,"musical symbol combining augmentation dot"
"Musical Symbols",&#119150;,"\1D16E",U+1D16E,,"musical symbol combining flag-1"
"Musical Symbols",&#119151;,"\1D16F",U+1D16F,,"musical symbol combining flag-2"
"Musical Symbols",&#119152;,"\1D170",U+1D170,,"musical symbol combining flag-3"
"Musical Symbols",&#119153;,"\1D171",U+1D171,,"musical symbol combining flag-4"
"Musical Symbols",&#119154;,"\1D172",U+1D172,,"musical symbol combining flag-5"
"Musical Symbols",&#119155;,"\1D173",U+1D173,,"musical symbol begin beam"
"Musical Symbols",&#119156;,"\1D174",U+1D174,,"musical symbol end beam"
"Musical Symbols",&#119157;,"\1D175",U+1D175,,"musical symbol begin tie"
"Musical Symbols",&#119158;,"\1D176",U+1D176,,"musical symbol end tie"
"Musical Symbols",&#119159;,"\1D177",U+1D177,,"musical symbol begin slur"
"Musical Symbols",&#119160;,"\1D178",U+1D178,,"musical symbol end slur"
"Musical Symbols",&#119161;,"\1D179",U+1D179,,"musical symbol begin phrase"
"Musical Symbols",&#119162;,"\1D17A",U+1D17A,,"musical symbol end phrase"
"Musical Symbols",&#119163;,"\1D17B",U+1D17B,,"musical symbol combining accent"
"Musical Symbols",&#119164;,"\1D17C",U+1D17C,,"musical symbol combining staccato"
"Musical Symbols",&#119165;,"\1D17D",U+1D17D,,"musical symbol combining tenuto"
"Musical Symbols",&#119166;,"\1D17E",U+1D17E,,"musical symbol combining staccatissimo"
"Musical Symbols",&#119167;,"\1D17F",U+1D17F,,"musical symbol combining marcato"
"Musical Symbols",&#119168;,"\1D180",U+1D180,,"musical symbol combining marcato-staccato"
"Musical Symbols",&#119169;,"\1D181",U+1D181,,"musical symbol combining accent-staccato"
"Musical Symbols",&#119170;,"\1D182",U+1D182,,"musical symbol combining loure"
"Musical Symbols",&#119171;,"\1D183",U+1D183,,"musical symbol arpeggiato up"
"Musical Symbols",&#119172;,"\1D184",U+1D184,,"musical symbol arpeggiato down"
"Musical Symbols",&#119173;,"\1D185",U+1D185,,"musical symbol combining doit"
"Musical Symbols",&#119174;,"\1D186",U+1D186,,"musical symbol combining rip"
"Musical Symbols",&#119175;,"\1D187",U+1D187,,"musical symbol combining flip"
"Musical Symbols",&#119176;,"\1D188",U+1D188,,"musical symbol combining smear"
"Musical Symbols",&#119177;,"\1D189",U+1D189,,"musical symbol combining bend"
"Musical Symbols",&#119178;,"\1D18A",U+1D18A,,"musical symbol combining double tongue"
"Musical Symbols",&#119179;,"\1D18B",U+1D18B,,"musical symbol combining triple tongue"
"Musical Symbols",&#119180;,"\1D18C",U+1D18C,,"musical symbol rinforzando"
"Musical Symbols",&#119181;,"\1D18D",U+1D18D,,"musical symbol subito"
"Musical Symbols",&#119182;,"\1D18E",U+1D18E,,"musical symbol z"
"Musical Symbols",&#119183;,"\1D18F",U+1D18F,,"musical symbol piano"
"Musical Symbols",&#119184;,"\1D190",U+1D190,,"musical symbol mezzo"
"Musical Symbols",&#119185;,"\1D191",U+1D191,,"musical symbol forte"
"Musical Symbols",&#119186;,"\1D192",U+1D192,,"musical symbol crescendo"
"Musical Symbols",&#119187;,"\1D193",U+1D193,,"musical symbol decrescendo"
"Musical Symbols",&#119188;,"\1D194",U+1D194,,"musical symbol grace note slash"
"Musical Symbols",&#119189;,"\1D195",U+1D195,,"musical symbol grace note no slash"
"Musical Symbols",&#119190;,"\1D196",U+1D196,,"musical symbol tr"
"Musical Symbols",&#119191;,"\1D197",U+1D197,,"musical symbol turn"
"Musical Symbols",&#119192;,"\1D198",U+1D198,,"musical symbol inverted turn"
"Musical Symbols",&#119193;,"\1D199",U+1D199,,"musical symbol turn slash"
"Musical Symbols",&#119194;,"\1D19A",U+1D19A,,"musical symbol turn up"
"Musical Symbols",&#119195;,"\1D19B",U+1D19B,,"musical symbol ornament stroke-1"
"Musical Symbols",&#119196;,"\1D19C",U+1D19C,,"musical symbol ornament stroke-2"
"Musical Symbols",&#119197;,"\1D19D",U+1D19D,,"musical symbol ornament stroke-3"
"Musical Symbols",&#119198;,"\1D19E",U+1D19E,,"musical symbol ornament stroke-4"
"Musical Symbols",&#119199;,"\1D19F",U+1D19F,,"musical symbol ornament stroke-5"
"Musical Symbols",&#119200;,"\1D1A0",U+1D1A0,,"musical symbol ornament stroke-6"
"Musical Symbols",&#119201;,"\1D1A1",U+1D1A1,,"musical symbol ornament stroke-7"
"Musical Symbols",&#119202;,"\1D1A2",U+1D1A2,,"musical symbol ornament stroke-8"
"Musical Symbols",&#119203;,"\1D1A3",U+1D1A3,,"musical symbol ornament stroke-9"
"Musical Symbols",&#119204;,"\1D1A4",U+1D1A4,,"musical symbol ornament stroke-10"
"Musical Symbols",&#119205;,"\1D1A5",U+1D1A5,,"musical symbol ornament stroke-11"
"Musical Symbols",&#119206;,"\1D1A6",U+1D1A6,,"musical symbol hauptstimme"
"Musical Symbols",&#119207;,"\1D1A7",U+1D1A7,,"musical symbol nebenstimme"
"Musical Symbols",&#119208;,"\1D1A8",U+1D1A8,,"musical symbol end of stimme"
"Musical Symbols",&#119209;,"\1D1A9",U+1D1A9,,"musical symbol degree slash"
"Musical Symbols",&#119210;,"\1D1AA",U+1D1AA,,"musical symbol combining down bow"
"Musical Symbols",&#119211;,"\1D1AB",U+1D1AB,,"musical symbol combining up bow"
"Musical Symbols",&#119212;,"\1D1AC",U+1D1AC,,"musical symbol combining harmonic"
"Musical Symbols",&#119213;,"\1D1AD",U+1D1AD,,"musical symbol combining snap pizzicato"
"Musical Symbols",&#119214;,"\1D1AE",U+1D1AE,,"musical symbol pedal mark"
"Musical Symbols",&#119215;,"\1D1AF",U+1D1AF,,"musical symbol pedal up mark"
"Musical Symbols",&#119216;,"\1D1B0",U+1D1B0,,"musical symbol half pedal mark"
"Musical Symbols",&#119217;,"\1D1B1",U+1D1B1,,"musical symbol glissando up"
"Musical Symbols",&#119218;,"\1D1B2",U+1D1B2,,"musical symbol glissando down"
"Musical Symbols",&#119219;,"\1D1B3",U+1D1B3,,"musical symbol with fingernails"
"Musical Symbols",&#119220;,"\1D1B4",U+1D1B4,,"musical symbol damp"
"Musical Symbols",&#119221;,"\1D1B5",U+1D1B5,,"musical symbol damp all"
"Musical Symbols",&#119222;,"\1D1B6",U+1D1B6,,"musical symbol maxima"
"Musical Symbols",&#119223;,"\1D1B7",U+1D1B7,,"musical symbol longa"
"Musical Symbols",&#119224;,"\1D1B8",U+1D1B8,,"musical symbol brevis"
"Musical Symbols",&#119225;,"\1D1B9",U+1D1B9,,"musical symbol semibrevis white"
"Musical Symbols",&#119226;,"\1D1BA",U+1D1BA,,"musical symbol semibrevis black"
"Musical Symbols",&#119227;,"\1D1BB",U+1D1BB,,"musical symbol minima"
"Musical Symbols",&#119228;,"\1D1BC",U+1D1BC,,"musical symbol minima black"
"Musical Symbols",&#119229;,"\1D1BD",U+1D1BD,,"musical symbol semiminima white"
"Musical Symbols",&#119230;,"\1D1BE",U+1D1BE,,"musical symbol semiminima black"
"Musical Symbols",&#119231;,"\1D1BF",U+1D1BF,,"musical symbol fusa white"
"Musical Symbols",&#119232;,"\1D1C0",U+1D1C0,,"musical symbol fusa black"
"Musical Symbols",&#119233;,"\1D1C1",U+1D1C1,,"musical symbol longa perfecta rest"
"Musical Symbols",&#119234;,"\1D1C2",U+1D1C2,,"musical symbol longa imperfecta rest"
"Musical Symbols",&#119235;,"\1D1C3",U+1D1C3,,"musical symbol brevis rest"
"Musical Symbols",&#119236;,"\1D1C4",U+1D1C4,,"musical symbol semibrevis rest"
"Musical Symbols",&#119237;,"\1D1C5",U+1D1C5,,"musical symbol minima rest"
"Musical Symbols",&#119238;,"\1D1C6",U+1D1C6,,"musical symbol semiminima rest"
"Musical Symbols",&#119239;,"\1D1C7",U+1D1C7,,"musical symbol tempus perfectum cum prolatione perfecta"
"Musical Symbols",&#119240;,"\1D1C8",U+1D1C8,,"musical symbol tempus perfectum cum prolatione imperfecta"
"Musical Symbols",&#119241;,"\1D1C9",U+1D1C9,,"musical symbol tempus perfectum cum prolatione perfecta diminution-1"
"Musical Symbols",&#119242;,"\1D1CA",U+1D1CA,,"musical symbol tempus imperfectum cum prolatione perfecta"
"Musical Symbols",&#119243;,"\1D1CB",U+1D1CB,,"musical symbol tempus imperfectum cum prolatione imperfecta"
"Musical Symbols",&#119244;,"\1D1CC",U+1D1CC,,"musical symbol tempus imperfectum cum prolatione imperfecta diminution-1"
"Musical Symbols",&#119245;,"\1D1CD",U+1D1CD,,"musical symbol tempus imperfectum cum prolatione imperfecta diminution-2"
"Musical Symbols",&#119246;,"\1D1CE",U+1D1CE,,"musical symbol tempus imperfectum cum prolatione imperfecta diminution-3"
"Musical Symbols",&#119247;,"\1D1CF",U+1D1CF,,"musical symbol croix"
"Musical Symbols",&#119248;,"\1D1D0",U+1D1D0,,"musical symbol gregorian c clef"
"Musical Symbols",&#119249;,"\1D1D1",U+1D1D1,,"musical symbol gregorian f clef"
"Musical Symbols",&#119250;,"\1D1D2",U+1D1D2,,"musical symbol square b"
"Musical Symbols",&#119251;,"\1D1D3",U+1D1D3,,"musical symbol virga"
"Musical Symbols",&#119252;,"\1D1D4",U+1D1D4,,"musical symbol podatus"
"Musical Symbols",&#119253;,"\1D1D5",U+1D1D5,,"musical symbol clivis"
"Musical Symbols",&#119254;,"\1D1D6",U+1D1D6,,"musical symbol scandicus"
"Musical Symbols",&#119255;,"\1D1D7",U+1D1D7,,"musical symbol climacus"
"Musical Symbols",&#119256;,"\1D1D8",U+1D1D8,,"musical symbol torculus"
"Musical Symbols",&#119257;,"\1D1D9",U+1D1D9,,"musical symbol porrectus"
"Musical Symbols",&#119258;,"\1D1DA",U+1D1DA,,"musical symbol porrectus flexus"
"Musical Symbols",&#119259;,"\1D1DB",U+1D1DB,,"musical symbol scandicus flexus"
"Musical Symbols",&#119260;,"\1D1DC",U+1D1DC,,"musical symbol torculus resupinus"
"Musical Symbols",&#119261;,"\1D1DD",U+1D1DD,,"musical symbol pes subpunctis"
"Musical Symbols",&#127932;,"\1F3BC",U+1F3BC,,"musical score"
"Musical Symbols",&#9833;,"\2669",U+02669,,"quarter note"
"Musical Symbols",&#9834;,"\266A",U+0266A,&sung;,"eighth note"
"Musical Symbols",&#9837;,"\266D",U+0266D,&flat;,"music flat sign"
"Musical Symbols",&#9838;,"\266E",U+0266E,&natur;,"music natural sign"
"Musical Symbols",&#9839;,"\266F",U+0266F,&sharp;,"music sharp sign"
"Number Symbols",&#119648;,"\1D360",U+1D360,,"counting rod unit digit one"
"Number Symbols",&#119649;,"\1D361",U+1D361,,"counting rod unit digit two"
"Number Symbols",&#119650;,"\1D362",U+1D362,,"counting rod unit digit three"
"Number Symbols",&#119651;,"\1D363",U+1D363,,"counting rod unit digit four"
"Number Symbols",&#119652;,"\1D364",U+1D364,,"counting rod unit digit five"
"Number Symbols",&#119653;,"\1D365",U+1D365,,"counting rod unit digit six"
"Number Symbols",&#119654;,"\1D366",U+1D366,,"counting rod unit digit seven"
"Number Symbols",&#119655;,"\1D367",U+1D367,,"counting rod unit digit eight"
"Number Symbols",&#119656;,"\1D368",U+1D368,,"counting rod unit digit nine"
"Number Symbols",&#119657;,"\1D369",U+1D369,,"counting rod tens digit one"
"Number Symbols",&#119658;,"\1D36A",U+1D36A,,"counting rod tens digit two"
"Number Symbols",&#119659;,"\1D36B",U+1D36B,,"counting rod tens digit three"
"Number Symbols",&#119660;,"\1D36C",U+1D36C,,"counting rod tens digit four"
"Number Symbols",&#119661;,"\1D36D",U+1D36D,,"counting rod tens digit five"
"Number Symbols",&#119662;,"\1D36E",U+1D36E,,"counting rod tens digit six"
"Number Symbols",&#119663;,"\1D36F",U+1D36F,,"counting rod tens digit seven"
"Number Symbols",&#119664;,"\1D370",U+1D370,,"counting rod tens digit eight"
"Number Symbols",&#119665;,"\1D371",U+1D371,,"counting rod tens digit nine"
"Number Symbols",&#119666;,"\1D372",U+1D372,,"ideographic tally mark one"
"Number Symbols",&#119667;,"\1D373",U+1D373,,"ideographic tally mark two"
"Number Symbols",&#119668;,"\1D374",U+1D374,,"ideographic tally mark three"
"Number Symbols",&#119669;,"\1D375",U+1D375,,"ideographic tally mark four"
"Number Symbols",&#119670;,"\1D376",U+1D376,,"ideographic tally mark five"
"Number Symbols",&#119671;,"\1D377",U+1D377,,"tally mark one"
"Number Symbols",&#119672;,"\1D378",U+1D378,,"tally mark five"
"Number Symbols",&#127232;,"\1F100",U+1F100,,"digit zero full stop"
"Number Symbols",&#8528;,"\2150",U+02150,,"vulgar fraction one seventh"
"Number Symbols",&#8529;,"\2151",U+02151,,"vulgar fraction one ninth"
"Number Symbols",&#8530;,"\2152",U+02152,,"vulgar fraction one tenth"
"Number Symbols",&#8531;,"\2153",U+02153,&frac13;,"vulgar fraction one third"
"Number Symbols",&#8532;,"\2154",U+02154,&frac23;,"vulgar fraction two thirds"
"Number Symbols",&#8533;,"\2155",U+02155,&frac15;,"vulgar fraction one fifth"
"Number Symbols",&#8534;,"\2156",U+02156,&frac25;,"vulgar fraction two fifths"
"Number Symbols",&#8535;,"\2157",U+02157,&frac35;,"vulgar fraction three fifths"
"Number Symbols",&#8536;,"\2158",U+02158,&frac45;,"vulgar fraction four fifths"
"Number Symbols",&#8537;,"\2159",U+02159,&frac16;,"vulgar fraction one sixth"
"Number Symbols",&#8538;,"\215A",U+0215A,&frac56;,"vulgar fraction five sixths"
"Number Symbols",&#8539;,"\215B",U+0215B,&frac18;,"vulgar fraction one eighth"
"Number Symbols",&#8540;,"\215C",U+0215C,&frac38;,"vulgar fraction three eighths"
"Number Symbols",&#8541;,"\215D",U+0215D,&frac58;,"vulgar fraction five eighths"
"Number Symbols",&#8542;,"\215E",U+0215E,&frac78;,"vulgar fraction seven eighths"
"Number Symbols",&#8543;,"\215F",U+0215F,,"fraction numerator one"
"Number Symbols",&#8544;,"\2160",U+02160,,"roman numeral one"
"Number Symbols",&#8545;,"\2161",U+02161,,"roman numeral two"
"Number Symbols",&#8546;,"\2162",U+02162,,"roman numeral three"
"Number Symbols",&#8547;,"\2163",U+02163,,"roman numeral four"
"Number Symbols",&#8548;,"\2164",U+02164,,"roman numeral five"
"Number Symbols",&#8549;,"\2165",U+02165,,"roman numeral six"
"Number Symbols",&#8550;,"\2166",U+02166,,"roman numeral seven"
"Number Symbols",&#8551;,"\2167",U+02167,,"roman numeral eight"
"Number Symbols",&#8552;,"\2168",U+02168,,"roman numeral nine"
"Number Symbols",&#8553;,"\2169",U+02169,,"roman numeral ten"
"Number Symbols",&#8554;,"\216A",U+0216A,,"roman numeral eleven"
"Number Symbols",&#8555;,"\216B",U+0216B,,"roman numeral twelve"
"Number Symbols",&#8556;,"\216C",U+0216C,,"roman numeral fifty"
"Number Symbols",&#8557;,"\216D",U+0216D,,"roman numeral one hundred"
"Number Symbols",&#8558;,"\216E",U+0216E,,"roman numeral five hundred"
"Number Symbols",&#8559;,"\216F",U+0216F,,"roman numeral one thousand"
"Number Symbols",&#8560;,"\2170",U+02170,,"small roman numeral one"
"Number Symbols",&#8561;,"\2171",U+02171,,"small roman numeral two"
"Number Symbols",&#8562;,"\2172",U+02172,,"small roman numeral three"
"Number Symbols",&#8563;,"\2173",U+02173,,"small roman numeral four"
"Number Symbols",&#8564;,"\2174",U+02174,,"small roman numeral five"
"Number Symbols",&#8565;,"\2175",U+02175,,"small roman numeral six"
"Number Symbols",&#8566;,"\2176",U+02176,,"small roman numeral seven"
"Number Symbols",&#8567;,"\2177",U+02177,,"small roman numeral eight"
"Number Symbols",&#8568;,"\2178",U+02178,,"small roman numeral nine"
"Number Symbols",&#8569;,"\2179",U+02179,,"small roman numeral ten"
"Number Symbols",&#8570;,"\217A",U+0217A,,"small roman numeral eleven"
"Number Symbols",&#8571;,"\217B",U+0217B,,"small roman numeral twelve"
"Number Symbols",&#8572;,"\217C",U+0217C,,"small roman numeral fifty"
"Number Symbols",&#8573;,"\217D",U+0217D,,"small roman numeral one hundred"
"Number Symbols",&#8574;,"\217E",U+0217E,,"small roman numeral five hundred"
"Number Symbols",&#8575;,"\217F",U+0217F,,"small roman numeral one thousand"
"Number Symbols",&#8576;,"\2180",U+02180,,"roman numeral one thousand c d"
"Number Symbols",&#8577;,"\2181",U+02181,,"roman numeral five thousand"
"Number Symbols",&#8578;,"\2182",U+02182,,"roman numeral ten thousand"
"Number Symbols",&#8579;,"\2183",U+02183,,"roman numeral reversed one hundred"
"Number Symbols",&#8581;,"\2185",U+02185,,"roman numeral six late form"
"Number Symbols",&#8582;,"\2186",U+02186,,"roman numeral fifty early form"
"Number Symbols",&#8583;,"\2187",U+02187,,"roman numeral fifty thousand"
"Number Symbols",&#8584;,"\2188",U+02188,,"roman numeral one hundred thousand"
"Number Symbols",&#8585;,"\2189",U+02189,,"vulgar fraction zero thirds"
"Number Symbols",&#8586;,"\218A",U+0218A,,"turned digit two, digit for 10 in some duodecimal systems"
"Number Symbols",&#8587;,"\218B",U+0218B,,"turned digit three, digit for 11 in some duodecimal systems"
